Class,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,X22,Y22,Z22,X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,X29,Y29,Z29,X30,Y30,Z30,X31,Y31,Z31,X32,Y32,Z32,X33,Y33,Z33
Down Dog,0.49940770864486694,0.6148156523704529,0.0017243921756744385,0.47841328382492065,0.6327070593833923,-0.025443490594625473,0.47535592317581177,0.6319665312767029,-0.025491083040833473,0.47261086106300354,0.6310260891914368,-0.025617659091949463,0.4801868796348572,0.6325927972793579,0.013636721298098564,0.4791421890258789,0.6321672201156616,0.013778092339634895,0.47830113768577576,0.631646990776062,0.013889524154365063,0.45473870635032654,0.6137731075286865,-0.09805206209421158,0.46376410126686096,0.6173701882362366,0.08261775225400925,0.4994524419307709,0.5948511362075806,-0.018115822225809097,0.5019549131393433,0.594539999961853,0.034047771245241165,0.422898530960083,0.5393333435058594,-0.12844060361385345,0.4434564709663391,0.5087783932685852,0.12280312925577164,0.30983176827430725,0.6367955803871155,-0.253966361284256,0.3158194124698639,0.5951433777809143,0.1627049595117569,0.17050886154174805,0.7260699272155762,-0.23943951725959778,0.19246476888656616,0.679679274559021,0.04473966360092163,0.13872402906417847,0.7334451675415039,-0.27534452080726624,0.1541265845298767,0.6827728152275085,0.027979731559753418,0.13155794143676758,0.7324213981628418,-0.25977739691734314,0.14885467290878296,0.6873795390129089,0.014148056507110596,0.1432546079158783,0.7279983162879944,-0.23475268483161926,0.1626538634300232,0.6875019073486328,0.03458363190293312,0.5805491805076599,0.18112969398498535,-0.14493927359580994,0.5902462601661682,0.18137285113334656,0.14501959085464478,0.7191696166992188,0.42308372259140015,-0.1186508983373642,0.7087664008140564,0.42349591851234436,0.14613273739814758,0.8639642596244812,0.652254581451416,-0.12535765767097473,0.8338438272476196,0.6134836673736572,0.17858979105949402,0.9050112962722778,0.6857274174690247,-0.13070155680179596,0.8712009191513062,0.6496862769126892,0.1750880777835846,0.7933268547058105,0.7136528491973877,-0.2408839911222458,0.774035632610321,0.6831673383712769,0.10113473236560822
Down Dog,0.4501504600048065,0.7410776615142822,-0.06721746921539307,0.42629197239875793,0.7544634342193604,-0.11166027188301086,0.42347604036331177,0.7525312900543213,-0.1116427406668663,0.4208824038505554,0.7500719428062439,-0.1117100715637207,0.4268167018890381,0.753894567489624,-0.045576244592666626,0.42430979013442993,0.7518579959869385,-0.0454794317483902,0.4217739999294281,0.7494513988494873,-0.045388203114271164,0.40108799934387207,0.7099359035491943,-0.23947961628437042,0.4025788903236389,0.7119677066802979,0.06586003303527832,0.44964486360549927,0.7110300064086914,-0.10474269837141037,0.45197832584381104,0.7106950283050537,-0.016370093449950218,0.407254695892334,0.5981425046920776,-0.3222779929637909,0.4139519929885864,0.5840485692024231,0.19493375718593597,0.30453938245773315,0.7708138823509216,-0.6004654765129089,0.31790870428085327,0.747077465057373,0.30023255944252014,0.161192387342453,0.9163625240325928,-0.576539158821106,0.19127163290977478,0.8749420642852783,0.04177933931350708,0.12265253067016602,0.933456301689148,-0.6527228355407715,0.15231505036354065,0.8879356384277344,0.03539301082491875,0.11684798449277878,0.925285816192627,-0.5968531966209412,0.1506669521331787,0.8909302949905396,-0.02411070093512535,0.1308119297027588,0.9205656051635742,-0.5562200546264648,0.16300475597381592,0.8900303840637207,0.012485523708164692,0.6463372111320496,0.21697092056274414,-0.21629445254802704,0.6463398933410645,0.22035111486911774,0.2171180695295334,0.7720157504081726,0.5346946716308594,-0.15674513578414917,0.7713595628738403,0.54326331615448,0.24200816452503204,0.8965153098106384,0.8481113910675049,-0.10190486907958984,0.8865486979484558,0.8299871683120728,0.366339772939682,0.9295045137405396,0.8933085203170776,-0.10855310410261154,0.9194996356964111,0.8815458416938782,0.37121832370758057,0.8173853158950806,0.9272428750991821,-0.30331775546073914,0.800592303276062,0.9176554083824158,0.25292953848838806
Down Dog,0.35210517048835754,0.7244154214859009,0.023844609037041664,0.33150503039360046,0.7272641062736511,-0.0029092738404870033,0.330252081155777,0.7250488996505737,-0.0028250375762581825,0.328765332698822,0.7227840423583984,-0.002810334786772728,0.3306449055671692,0.7273843288421631,0.034681156277656555,0.3289201259613037,0.7251554727554321,0.03460082784295082,0.32693690061569214,0.7228829860687256,0.03459029272198677,0.32024869322776794,0.6966590881347656,-0.06979697197675705,0.31821703910827637,0.6967542171478271,0.10503668338060379,0.3584177494049072,0.7084861993789673,0.005854364950209856,0.35900527238845825,0.7086364030838013,0.05646678805351257,0.35024869441986084,0.642297625541687,-0.12602514028549194,0.3523186445236206,0.6288703680038452,0.1988317370414734,0.3001358211040497,0.7855371236801147,-0.23102912306785583,0.29935288429260254,0.7505928874015808,0.27815064787864685,0.18067890405654907,0.8057444095611572,-0.12535922229290009,0.21044543385505676,0.787164568901062,0.20176354050636292,0.14367187023162842,0.8057963252067566,-0.15325073897838593,0.17840774357318878,0.7877203226089478,0.2005782127380371,0.14369240403175354,0.7972846031188965,-0.12772777676582336,0.18061994016170502,0.7827582955360413,0.18069827556610107,0.15694598853588104,0.7956984043121338,-0.11448946595191956,0.19205108284950256,0.7822692394256592,0.19013667106628418,0.5795050263404846,0.38566142320632935,-0.13557040691375732,0.563936173915863,0.3910094201564789,0.135711669921875,0.7071400880813599,0.5712974667549133,-0.06515777111053467,0.6889050006866455,0.566074550151825,0.14181850850582123,0.8595602512359619,0.7336617708206177,-0.038197554647922516,0.8400501012802124,0.7209147214889526,0.19747935235500336,0.9000844955444336,0.7618444561958313,-0.04301900789141655,0.8784137964248657,0.7459747791290283,0.19818054139614105,0.7929922938346863,0.797931432723999,-0.16285440325737,0.776319682598114,0.7920264601707458,0.13108685612678528
Down Dog,0.3118549585342407,0.6264635324478149,-0.008914836682379246,0.29263314604759216,0.6205306053161621,-0.03706495836377144,0.29219257831573486,0.6169564723968506,-0.037089716643095016,0.2917174994945526,0.6126810312271118,-0.037114594131708145,0.2926613986492157,0.6202707290649414,0.0025748093612492085,0.29221662878990173,0.6172028183937073,0.00257944711484015,0.29160645604133606,0.6138113737106323,0.002579853404313326,0.2963927090167999,0.5676591396331787,-0.12819208204746246,0.29350852966308594,0.5731544494628906,0.0544537678360939,0.32568925619125366,0.6016491651535034,-0.03713599592447281,0.3253675103187561,0.6027395725250244,0.01624889113008976,0.3542580008506775,0.4902494549751282,-0.1955130398273468,0.3365985155105591,0.4793615937232971,0.13819211721420288,0.2967955768108368,0.6989092230796814,-0.32878363132476807,0.27758893370628357,0.6561281681060791,0.22299900650978088,0.20906062424182892,0.8773983716964722,-0.29772844910621643,0.20607760548591614,0.8248527646064758,0.07223793119192123,0.18662232160568237,0.9017046689987183,-0.3540745973587036,0.1795298159122467,0.8315854668617249,0.07721030712127686,0.17814213037490845,0.8850294351577759,-0.31556451320648193,0.1796410083770752,0.8356764316558838,0.022598398849368095,0.18630561232566833,0.878114640712738,-0.2837277948856354,0.18978187441825867,0.8349061012268066,0.04823480546474457,0.580439567565918,0.25057926774024963,-0.1258995682001114,0.5519827008247375,0.25882488489151,0.12631089985370636,0.6778417229652405,0.5549275875091553,-0.10470380634069443,0.6393555998802185,0.5516711473464966,0.13952524960041046,0.8118483424186707,0.7992722392082214,-0.0934688001871109,0.7658056020736694,0.7377392053604126,0.1981327384710312,0.8442519307136536,0.8324556350708008,-0.10038416087627411,0.8009971380233765,0.7716783881187439,0.19938698410987854,0.7463545799255371,0.9025179743766785,-0.19813497364521027,0.7288088798522949,0.8553731441497803,0.14211656153202057
Down Dog,0.63775235414505,0.7410650253295898,-0.03211534395813942,0.6557797193527222,0.7371353507041931,-0.015945520251989365,0.6580651998519897,0.7340803146362305,-0.015949750319123268,0.6607709527015686,0.7304009795188904,-0.015913918614387512,0.6551710367202759,0.7352182865142822,-0.05513523146510124,0.6567932367324829,0.731528639793396,-0.05531134456396103,0.658685028553009,0.7273213863372803,-0.055303849279880524,0.6719951033592224,0.6928632259368896,0.06393083930015564,0.6675198674201965,0.6941368579864502,-0.11707685142755508,0.6305103302001953,0.7177062034606934,0.005255797412246466,0.630519449710846,0.7148661017417908,-0.04804501682519913,0.6432743668556213,0.6091110110282898,0.15446747839450836,0.6395362615585327,0.6269129514694214,-0.14818841218948364,0.7229058742523193,0.7238426208496094,0.2664681673049927,0.7336565852165222,0.7444137334823608,-0.33104535937309265,0.7978417277336121,0.834040641784668,0.07373904436826706,0.8320670127868652,0.8829609155654907,-0.2749694585800171,0.8287444114685059,0.8464406728744507,0.08510278165340424,0.8697972297668457,0.8928444385528564,-0.3128034472465515,0.8329474925994873,0.8515961170196533,0.0367032065987587,0.8724560737609863,0.887697696685791,-0.2553781569004059,0.8193920850753784,0.8491976261138916,0.053306397050619125,0.8596103191375732,0.8843308687210083,-0.25209856033325195,0.45736685395240784,0.29221826791763306,0.12965482473373413,0.4490468502044678,0.3036077618598938,-0.12949039041996002,0.3404273986816406,0.5255637168884277,0.17338338494300842,0.3262569308280945,0.5495892763137817,-0.057944804430007935,0.23903290927410126,0.7729997634887695,0.2555083930492401,0.22225278615951538,0.7976598739624023,-0.005291279871016741,0.21052080392837524,0.8275564908981323,0.2575927674770355,0.1929498016834259,0.8449169397354126,-0.012287110090255737,0.30636078119277954,0.8589177131652832,0.1731925904750824,0.2912546694278717,0.8745787143707275,-0.1275372952222824
Down Dog,0.5302915573120117,0.6086463928222656,-0.049306198954582214,0.5146178007125854,0.6231040954589844,-0.0701887384057045,0.5106639862060547,0.6216084957122803,-0.07021845132112503,0.5066210031509399,0.6198588609695435,-0.070281483232975,0.5175008177757263,0.6262473464012146,-0.03548268973827362,0.5158438682556152,0.6272949576377869,-0.03545470908284187,0.5141147971153259,0.6282422542572021,-0.035411808639764786,0.4863497316837311,0.6018481850624084,-0.12051022797822952,0.4971003532409668,0.6100777983665466,0.044579148292541504,0.5231249332427979,0.5871536731719971,-0.0593152679502964,0.5280400514602661,0.5913919806480408,-0.011710209771990776,0.4723132848739624,0.5099309682846069,-0.14281953871250153,0.500031590461731,0.5255833268165588,0.10988372564315796,0.4105101227760315,0.6522190570831299,-0.3066204786300659,0.43334224820137024,0.651267945766449,0.18628747761249542,0.31429770588874817,0.778095006942749,-0.2768053114414215,0.37183377146720886,0.7403988242149353,0.05899251624941826,0.2872348427772522,0.8006983399391174,-0.3136366307735443,0.3347240090370178,0.7515693306922913,0.05559098348021507,0.28199777007102966,0.7941376566886902,-0.2761003077030182,0.3395070433616638,0.7551286220550537,0.024912526831030846,0.29284095764160156,0.7881404161453247,-0.2624158263206482,0.35064810514450073,0.7533011436462402,0.04445723071694374,0.651997983455658,0.2936493456363678,-0.12041620910167694,0.6617625951766968,0.3215976655483246,0.12084511667490005,0.7705391645431519,0.5184153318405151,-0.12838029861450195,0.7542583346366882,0.5109471082687378,0.12022983282804489,0.8588003516197205,0.7498918771743774,-0.14466477930545807,0.8350957036018372,0.7297828197479248,0.14800375699996948,0.8890026211738586,0.7818998694419861,-0.15244004130363464,0.8538713455200195,0.7634744644165039,0.14783445000648499,0.8066433668136597,0.8128261566162109,-0.25674229860305786,0.7922384142875671,0.7973735332489014,0.08961658179759979
Down Dog,0.38943254947662354,0.738541305065155,-0.06373052299022675,0.36681389808654785,0.7451026439666748,-0.11201445013284683,0.36504751443862915,0.7424507141113281,-0.1120050773024559,0.3633173108100891,0.7399427890777588,-0.11209000647068024,0.3644731342792511,0.7424917221069336,-0.04516652971506119,0.3610512614250183,0.7382382154464722,-0.04512723162770271,0.35750600695610046,0.7341643571853638,-0.045130252838134766,0.3482406735420227,0.7010606527328491,-0.24641086161136627,0.3425234258174896,0.6949493885040283,0.05891982093453407,0.3959074914455414,0.7126119136810303,-0.1021818146109581,0.3958563804626465,0.7090287208557129,-0.013507016934454441,0.37664303183555603,0.6132111549377441,-0.3311396837234497,0.3668677806854248,0.5667250156402588,0.195518359541893,0.25641539692878723,0.771713137626648,-0.574408769607544,0.24831035733222961,0.6964672803878784,0.28802427649497986,0.07964617013931274,0.8551602959632874,-0.5792308449745178,0.10638749599456787,0.7753738760948181,0.045940253883600235,0.04569011926651001,0.8605103492736816,-0.6550460457801819,0.07114779949188232,0.7798961400985718,0.03981679305434227,0.041396498680114746,0.850510835647583,-0.6104133725166321,0.0681113600730896,0.7800654172897339,-0.014491565525531769,0.05094146728515625,0.8469003438949585,-0.5636014938354492,0.0789673924446106,0.779746413230896,0.019398370757699013,0.6106345057487488,0.17216219007968903,-0.23219797015190125,0.590649425983429,0.14980623126029968,0.23279006779193878,0.803141176700592,0.46382808685302734,-0.10829225927591324,0.7785949110984802,0.4679615795612335,0.3006308376789093,0.9623357653617859,0.7270564436912537,0.0160602368414402,0.9420631527900696,0.7012226581573486,0.471038281917572,0.9955511689186096,0.7589375972747803,0.018315745517611504,0.9692174792289734,0.7278808355331421,0.47970008850097656,0.8760473132133484,0.8509520292282104,-0.13690440356731415,0.8590947985649109,0.8166719675064087,0.3843322992324829
Down Dog,0.38428324460983276,0.5589519143104553,-0.009132033213973045,0.36515194177627563,0.5657634139060974,-0.044945236295461655,0.3632861077785492,0.5632737874984741,-0.04480883851647377,0.3612651526927948,0.5605258345603943,-0.04479087144136429,0.36504197120666504,0.5671396255493164,0.008622664026916027,0.3631358742713928,0.5658413171768188,0.008642923086881638,0.3610242009162903,0.564181387424469,0.008760085329413414,0.3478877544403076,0.531118631362915,-0.14558343589305878,0.34991544485092163,0.5339697003364563,0.1015242263674736,0.390838086605072,0.536218523979187,-0.03856890648603439,0.39185649156570435,0.5385094285011292,0.03247727081179619,0.35474061965942383,0.47355371713638306,-0.2137235403060913,0.3627869188785553,0.45754295587539673,0.20344632863998413,0.27336347103118896,0.6102396845817566,-0.37800127267837524,0.28277388215065,0.5903884172439575,0.31554901599884033,0.18004465103149414,0.7717729210853577,-0.2711409330368042,0.20340748131275177,0.7083495259284973,0.15546292066574097,0.1436445713043213,0.7888268828392029,-0.31765443086624146,0.16495823860168457,0.728554904460907,0.1556539535522461,0.13643184304237366,0.7825343012809753,-0.2725432813167572,0.1602456271648407,0.7316880226135254,0.10930778831243515,0.1490049660205841,0.7741806507110596,-0.2526957094669342,0.17249906063079834,0.727908730506897,0.13309283554553986,0.5613241791725159,0.14432626962661743,-0.17532682418823242,0.5466392040252686,0.14518685638904572,0.17570094764232635,0.6520729660987854,0.4285808801651001,-0.10473194718360901,0.6357643604278564,0.4134646952152252,0.1950402855873108,0.7421063184738159,0.725480318069458,-0.04660612344741821,0.7181466221809387,0.6921142935752869,0.30517441034317017,0.7739396095275879,0.7637181878089905,-0.05019007623195648,0.7410179376602173,0.7334519028663635,0.3091389536857605,0.6496850252151489,0.7909539937973022,-0.20446841418743134,0.6270641088485718,0.7560030817985535,0.20342184603214264
Down Dog,0.5915517807006836,0.659719705581665,0.000740094284992665,0.6079827547073364,0.6666358709335327,0.01317471545189619,0.6100403070449829,0.6653814911842346,0.013138530775904655,0.6122676134109497,0.6637245416641235,0.013177761808037758,0.6081366539001465,0.6667450666427612,-0.0265362411737442,0.6098914742469788,0.6658434867858887,-0.026756634935736656,0.611491858959198,0.6648222208023071,-0.026817796751856804,0.6285486221313477,0.6382262110710144,0.07597998529672623,0.6228552460670471,0.6475478410720825,-0.10888105630874634,0.593376874923706,0.6424552202224731,0.0327143631875515,0.5936104655265808,0.6419460773468018,-0.021842118352651596,0.6325159072875977,0.558184027671814,0.13741876184940338,0.6193798780441284,0.5859171152114868,-0.10851329565048218,0.7156887650489807,0.6371321678161621,0.2590566575527191,0.7053325772285461,0.6957373023033142,-0.28259724378585815,0.7975320219993591,0.6975769996643066,0.06357719749212265,0.8211259245872498,0.7783173322677612,-0.225465789437294,0.8273840546607971,0.7050906419754028,0.07275915145874023,0.8584595918655396,0.7991535067558289,-0.2506001591682434,0.8275972604751587,0.7131415605545044,0.02600627951323986,0.8597025871276855,0.7857957482337952,-0.19650131464004517,0.8164677619934082,0.7126681804656982,0.04508460685610771,0.8454287052154541,0.7755584120750427,-0.20104409754276276,0.4437718987464905,0.3119068741798401,0.11188732832670212,0.42213666439056396,0.3184201717376709,-0.11176201701164246,0.3136914074420929,0.5058682560920715,0.1472076028585434,0.2899385988712311,0.512008786201477,-0.02376759983599186,0.21944710612297058,0.6458092331886292,0.2208869606256485,0.1774248480796814,0.6824333667755127,0.014292960986495018,0.1914905309677124,0.6755713224411011,0.22319409251213074,0.1475580632686615,0.7150454521179199,0.005822593346238136,0.2631685137748718,0.7144602537155151,0.14715678989887238,0.23322102427482605,0.7433115243911743,-0.08930876106023788
Down Dog,0.3150922656059265,0.5863076448440552,0.02320079877972603,0.2967138886451721,0.5924988985061646,-0.013055172748863697,0.2940715253353119,0.5909952521324158,-0.013050904497504234,0.2914727032184601,0.5890936851501465,-0.013091735541820526,0.2966296076774597,0.5917121171951294,0.03474175184965134,0.29406365752220154,0.590135931968689,0.03481222689151764,0.29144927859306335,0.5881549715995789,0.03484911844134331,0.27549394965171814,0.5585898756980896,-0.11419453471899033,0.2798505127429962,0.561004638671875,0.106542207300663,0.31496551632881165,0.5641456842422485,-0.003931776154786348,0.31605249643325806,0.5641855001449585,0.06050163134932518,0.27921968698501587,0.47551387548446655,-0.19784905016422272,0.31055009365081787,0.48052307963371277,0.22622279822826385,0.21761247515678406,0.6482207775115967,-0.3995438814163208,0.24252253770828247,0.6182515025138855,0.34001487493515015,0.13665619492530823,0.8059494495391846,-0.3247641623020172,0.16819393634796143,0.7522397041320801,0.158961221575737,0.09643793106079102,0.8379782438278198,-0.3743142783641815,0.1305551528930664,0.755898118019104,0.16785408556461334,0.09344911575317383,0.8248907327651978,-0.31381911039352417,0.12763363122940063,0.7608545422554016,0.10732927918434143,0.10750272870063782,0.814345121383667,-0.3001362383365631,0.13926342129707336,0.7644064426422119,0.13099026679992676,0.561160147190094,0.2545812427997589,-0.16912560164928436,0.5631607174873352,0.2737192213535309,0.16945716738700867,0.7361448407173157,0.49119314551353455,-0.12444164603948593,0.7113168835639954,0.4816761910915375,0.18440012633800507,0.8785375952720642,0.7271806597709656,-0.07758384943008423,0.8568792939186096,0.7011576890945435,0.25923871994018555,0.9179309606552124,0.7726529836654663,-0.08053003996610641,0.8892662525177002,0.7392571568489075,0.25918418169021606,0.8131572604179382,0.7978605031967163,-0.1869305819272995,0.8017160296440125,0.7704159021377563,0.16223768889904022
Down Dog,0.5779955387115479,0.6113690137863159,0.0070198904722929,0.5945092439651489,0.6253014802932739,0.021602468565106392,0.5962443351745605,0.6242163181304932,0.021627694368362427,0.5985605120658875,0.6228158473968506,0.021670779213309288,0.5965840220451355,0.6231069564819336,-0.023673130199313164,0.5989466309547424,0.6207753419876099,-0.023793000727891922,0.6014536619186401,0.6184208393096924,-0.02372175268828869,0.6187386512756348,0.5953590869903564,0.10400264710187912,0.6164971590042114,0.596015214920044,-0.10921002924442291,0.5779300928115845,0.5866559743881226,0.04691128805279732,0.5794917345046997,0.5854201316833496,-0.015949133783578873,0.6086958050727844,0.4528685510158539,0.18309545516967773,0.6108549237251282,0.4961606562137604,-0.14005976915359497,0.6843980550765991,0.6382826566696167,0.3370099663734436,0.6944537162780762,0.7073506116867065,-0.3384366035461426,0.7668343782424927,0.7531776428222656,0.14983312785625458,0.7914608120918274,0.8777776956558228,-0.25662878155708313,0.7917333841323853,0.7628761529922485,0.16756917536258698,0.8213128447532654,0.901370644569397,-0.28386399149894714,0.7967853546142578,0.775821328163147,0.1209772452712059,0.8296530246734619,0.8844282031059265,-0.22473137080669403,0.7895298600196838,0.77668297290802,0.1315653920173645,0.8171390295028687,0.8727342486381531,-0.22973723709583282,0.39297109842300415,0.1416444480419159,0.14606145024299622,0.37819623947143555,0.14149989187717438,-0.1457606703042984,0.2936592698097229,0.46567901968955994,0.1897488236427307,0.2623354196548462,0.4893655478954315,-0.07036644965410233,0.18970108032226562,0.7215864062309265,0.2588097155094147,0.14717598259449005,0.7732925415039062,-0.040920667350292206,0.15553738176822662,0.7750757336616516,0.2602246403694153,0.11047953367233276,0.8279512524604797,-0.04893094673752785,0.2574564814567566,0.7996490001678467,0.18526193499565125,0.22565412521362305,0.8532710075378418,-0.153076171875
Down Dog,0.47612592577934265,0.5287829637527466,-0.009072576649487019,0.46126043796539307,0.5443782806396484,-0.04046572372317314,0.4588334858417511,0.5435974597930908,-0.04047418758273125,0.4563222825527191,0.5424748063087463,-0.04051518812775612,0.4619791805744171,0.5445392727851868,0.007324638310819864,0.46014419198036194,0.5440378189086914,0.007354185450822115,0.4581771194934845,0.5431661009788513,0.007413884624838829,0.439403772354126,0.5239630937576294,-0.13231736421585083,0.442536860704422,0.5229288339614868,0.08951562643051147,0.47496694326400757,0.5099610686302185,-0.03576906397938728,0.47628337144851685,0.5106571912765503,0.028428837656974792,0.4248884916305542,0.4427306056022644,-0.19883288443088531,0.434700608253479,0.4332564175128937,0.18151099979877472,0.3757443428039551,0.5811173915863037,-0.4001428782939911,0.381867915391922,0.5609269142150879,0.28201058506965637,0.30269095301628113,0.6998616456985474,-0.4162655770778656,0.3240540027618408,0.6511310338973999,0.12949484586715698,0.2784675657749176,0.7154645919799805,-0.4712560474872589,0.2960045039653778,0.6680067777633667,0.13195157051086426,0.27399203181266785,0.7097734212875366,-0.430664986371994,0.29610300064086914,0.6722328066825867,0.08662647753953934,0.2821967303752899,0.706589937210083,-0.4015887975692749,0.3048984706401825,0.6701987981796265,0.10857360064983368,0.5980753302574158,0.22659043967723846,-0.15767885744571686,0.5855255126953125,0.20574186742305756,0.1581580489873886,0.6830766201019287,0.45514851808547974,-0.16602349281311035,0.6735196113586426,0.4402824640274048,0.1686173528432846,0.7921251058578491,0.6597867608070374,-0.14617350697517395,0.7787951231002808,0.6467982530593872,0.23982591927051544,0.8248023390769958,0.6780107021331787,-0.15004608035087585,0.8102380037307739,0.6675740480422974,0.2415718287229538,0.7407242059707642,0.7225279808044434,-0.26143181324005127,0.7297723293304443,0.7099586725234985,0.17060185968875885
Down Dog,0.49219951033592224,0.67689049243927,-0.019580015912652016,0.5052744150161743,0.6906377077102661,-0.009582039900124073,0.5072911977767944,0.6887837648391724,-0.009577805176377296,0.5097013711929321,0.6860382556915283,-0.009536405093967915,0.5044807195663452,0.6909817457199097,-0.045915648341178894,0.5056359767913818,0.6898402571678162,-0.04609176889061928,0.5068535804748535,0.6880944967269897,-0.04609940946102142,0.5246087312698364,0.6484118700027466,0.044386573135852814,0.5143902897834778,0.6613845825195312,-0.12726478278636932,0.4900137782096863,0.6509599089622498,0.0085123460739851,0.4881882071495056,0.649534285068512,-0.041563041508197784,0.5245271921157837,0.5219801068305969,0.10459919273853302,0.49610066413879395,0.5636955499649048,-0.12994039058685303,0.5966827273368835,0.6190518140792847,0.24413497745990753,0.5642267465591431,0.7248218059539795,-0.2863873541355133,0.6701480150222778,0.7121815085411072,0.11121974140405655,0.6644037961959839,0.8195973038673401,-0.25585463643074036,0.6924337148666382,0.7187899947166443,0.12539084255695343,0.6959474086761475,0.8523736000061035,-0.28216907382011414,0.692287266254425,0.7295570969581604,0.08215033262968063,0.6988496780395508,0.8277387619018555,-0.23723208904266357,0.6836080551147461,0.7314358949661255,0.09557279199361801,0.6881492137908936,0.8111594915390015,-0.23553712666034698,0.33404403924942017,0.24242648482322693,0.10007097572088242,0.3141908347606659,0.24241910874843597,-0.10008404403924942,0.2563313841819763,0.47691723704338074,0.18287621438503265,0.24657681584358215,0.4949032962322235,0.028730612248182297,0.18307064473628998,0.686382532119751,0.2889566123485565,0.1618826687335968,0.7351118922233582,0.10657622665166855,0.16443006694316864,0.7225922346115112,0.29384374618530273,0.13904033601284027,0.7734264135360718,0.10301333665847778,0.24257591366767883,0.7690814733505249,0.23029306530952454,0.2233913391828537,0.7957119345664978,0.0241797287017107
